"ids","class","match","multiple_matches","pattern_match","uri","binomial","genus_species_corrected","rangetherm_name","binomial_corrected"
"81307","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=81307","Abra tenuis",NA,"Abra tenuis","Abra tenuis"
NA,"tsn","not found",FALSE,FALSE,NA,"Acanthodactylus erythrurus",NA,"Acanthodactylus erythrurus","Acanthodactylus erythrurus"
NA,"tsn","not found",FALSE,FALSE,NA,"Acanthomyops sp.1",NA,"Acanthomyops sp.1","Acanthomyops sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Acar domingensis",NA,"Acar domingensis","Acar domingensis"
NA,"tsn","not found",FALSE,FALSE,NA,"Acontias meleagris",NA,"Acontias meleagris","Acontias meleagris"
"173520","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173520","Acris crepitans",NA,"Acris crepitans","Acris crepitans"
NA,"tsn","not found",FALSE,FALSE,NA,"Adamussium colbecki",NA,"Adamussium colbecki","Adamussium colbecki"
"663924","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=663924","Adelotus brevis",NA,"Adelotus brevis","Adelotus brevis"
NA,"tsn","not found",FALSE,FALSE,NA,"Aenictus sp.1",NA,"Aenictus sp.1","Aenictus sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Afrinus sp.1",NA,"Afrinus sp.1","Afrinus sp.1"
"174296","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174296","Agkistrodon contortrix",NA,"Agkistrodon contortrix","Agkistrodon contortrix"
"163533","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163533","Agosia chrysogaster",NA,"Agosia chrysogaster","Agosia chrysogaster"
"873738","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=873738","Agroeca proxima",NA,"Agroeca proxima","Agroeca proxima"
"161706","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161706","Alosa pseudoharengus",NA,"Alosa pseudoharengus","Alosa pseudoharengus"
"582876","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=582876","Amblyopone pallipes",NA,"Amblyopone pallipes","Amblyopone pallipes"
"173598","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173598","Ambystoma jeffersonianum",NA,"Ambystoma jeffersonianum","Ambystoma jeffersonianum"
"173601","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173601","Ambystoma macrodactylum",NA,"Ambystoma macrodactylum","Ambystoma macrodactylum"
"173590","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173590","Ambystoma maculatum",NA,"Ambystoma maculatum","Ambystoma maculatum"
"164039","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=164039","Ameiurus melas",NA,"Ameiurus melas","Ameiurus melas"
"164041","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=164041","Ameiurus natalis",NA,"Ameiurus natalis","Ameiurus natalis"
"585705","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=585705","Ameiva festiva",NA,"Ameiva festiva","Ameiva festiva"
NA,"tsn","not found",FALSE,FALSE,NA,"Ameiva quadrilineata",NA,"Ameiva quadrilineata","Ameiva quadrilineata"
"1055501","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055501","Amphibolurus muricatus",NA,"Amphibolurus muricatus","Amphibolurus muricatus"
"101598","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=101598","Anax junius",NA,"Anax junius","Anax junius"
"773517","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=773517","Anaxyrus compactilis",NA,"Anaxyrus compactilis","Anaxyrus compactilis"
"161133","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161133","Anguilla australis",NA,"Anguilla australis","Anguilla australis"
"635476","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=635476","Anguilla dieffenbachii",NA,"Anguilla dieffenbachii","Anguilla dieffenbachii"
"174095","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174095","Anniella pulchra",NA,"Anniella pulchra","Anniella pulchra"
NA,"tsn","not found",FALSE,FALSE,NA,"Anodontia bullula",NA,"Anodontia bullula","Anodontia bullula"
"1056111","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056111","Anolis auratus",NA,"Anolis auratus","Anolis auratus"
"1056117","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056117","Anolis barbouri",NA,"Anolis barbouri","Anolis barbouri"
"173885","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173885","Anolis carolinensis",NA,"Anolis carolinensis","Anolis carolinensis"
"173886","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173886","Anolis cooki",NA,"Anolis cooki","Anolis cooki"
"173887","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173887","Anolis cristatellus",NA,"Anolis cristatellus","Anolis cristatellus"
"1056162","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056162","Anolis cupreus",NA,"Anolis cupreus","Anolis cupreus"
"173889","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173889","Anolis cybotes",NA,"Anolis cybotes","Anolis cybotes"
"173890","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173890","Anolis distichus",NA,"Anolis distichus","Anolis distichus"
"173892","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173892","Anolis evermanni",NA,"Anolis evermanni","Anolis evermanni"
"1056191","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056191","Anolis frenatus",NA,"Anolis frenatus","Anolis frenatus"
"173894","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173894","Anolis gundlachi",NA,"Anolis gundlachi","Anolis gundlachi"
"1056216","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056216","Anolis humilis",NA,"Anolis humilis","Anolis humilis"
"1056227","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056227","Anolis intermedius",NA,"Anolis intermedius","Anolis intermedius"
"173895","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173895","Anolis krugi",NA,"Anolis krugi","Anolis krugi"
"585728","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=585728","Anolis lemurinus",NA,"Anolis lemurinus","Anolis lemurinus"
"1056244","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056244","Anolis limifrons",NA,"Anolis limifrons","Anolis limifrons"
"1056248","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056248","Anolis lionotus",NA,"Anolis lionotus","Anolis lionotus"
"1056266","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056266","Anolis marcanoi",NA,"Anolis marcanoi","Anolis marcanoi"
"1056293","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056293","Anolis oculatus",NA,"Anolis oculatus","Anolis oculatus"
"585740","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=585740","Anolis pentaprion",NA,"Anolis pentaprion","Anolis pentaprion"
"173901","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173901","Anolis pulchellus",NA,"Anolis pulchellus","Anolis pulchellus"
"1056345","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056345","Anolis roquet",NA,"Anolis roquet","Anolis roquet"
"173903","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173903","Anolis sagrei",NA,"Anolis sagrei","Anolis sagrei"
