"range","type","dormancy","realm","r_niche_upper","p_niche_upper","ctmax","r_niche_lower","p_niche_lower","ctmin","warm_under","warm_over","f_warm_over","f_warm_under","cold_under","cold_over","f_cold_over","f_cold_under"
"Agkistrodon_contortrix_IUCN","reg","cold","terrestrial",31.6753101348877,35.6810111999512,40.6,-10.7394704818726,6.9413161277771,6.9,-4.0057010650635,0,0,8.9246898651123,0,17.6807866096497,24.7753101348877,0
"Agroeca_proxima_GBIF","reg","cold","terrestrial",19.055103302002,37.3990020751953,37.4,-20.91282081604,-6.66933107376099,-6.7,-18.3438987731933,0,0,18.344896697998,0,14.243489742279,25.755103302002,0
"Alosa_pseudoharengus_IUCN","reg","none","terrestrial",27.1154766082764,32.7927017211914,32.8,-24.8416004180908,6.03967094421387,6,-5.677225112915,0,0,5.6845233917236,0,30.8812713623047,21.1154766082764,0
"Ameiva_festiva_GBIF","reg","none","terrestrial",33.4344902038574,35.6810111999512,43.7,9.92495918273926,15.5002279281616,15.5,-2.2465209960938,0,0,10.2655097961426,0,5.57526874542234,17.9344902038574,0
"Amphibolurus_muricatus_IUCN","reg","cold","terrestrial",34.883731842041,40.5953636169434,42.3,2.70162296295166,3.03404998779297,3,-5.7116317749024,0,0,7.416268157959,0,0.33242702484131,31.883731842041,0
"Amphibolurus_muricatus_GBIF","reg","cold","terrestrial",36.3071670532227,40.5953636169434,42.3,2.70162296295166,3.03404998779297,3,-4.2881965637207,0,0,5.9928329467773,0,0.33242702484131,33.3071670532227,0
"Anolis_barbouri_GBIF","reg","none","terrestrial",33.1481971740723,33.1481971740723,34.9,16.3570709228516,12.155481338501,11.7,0,0,0,1.7518028259277,-4.2015895843506,0,0,-4.6570709228516
"Anolis_carolinensis_IUCN","reg","none","terrestrial",32.9779357910156,35.6810111999512,41.7,-3.94082403182983,4.70926856994629,4.7,-2.7030754089356,0,0,8.72206420898441,0,8.65009260177612,28.2779357910156,0
"Anolis_cooki_GBIF","reg","none","terrestrial",-Inf,33.1481971740723,38.8,Inf,12.155481338501,9.3,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Anolis_cristatellus_GBIF","reg","none","terrestrial",30.990592956543,33.1481971740723,37.1,16.4947032928467,12.155481338501,8.9,-2.1576042175293,0,0,6.109407043457,-4.3392219543457,0,0,-7.5947032928467
"Anolis_gundlachi_GBIF","reg","none","terrestrial",30.990592956543,33.1481971740723,35.7,16.4947032928467,12.155481338501,6.3,-2.1576042175293,0,0,4.709407043457,-4.3392219543457,0,0,-10.1947032928467
"Anolis_lionotus_IUCN","reg","none","terrestrial",30.1092224121094,35.6810111999512,36.7,15.9802780151367,14.7006015777588,14.7,-5.5717887878418,0,0,6.5907775878906,-1.2796764373779,0,0,-1.2802780151367
"Austrelaps_superbus_IUCN","reg","cold","terrestrial",28.7870616912842,40.5953636169434,41.2,-0.0149771887809038,3.03404998779297,3,-11.8083019256592,0,0,12.4129383087158,0,3.04902717657387,25.7870616912842,0
"Austrelaps_superbus_GBIF","reg","cold","terrestrial",33.4272270202637,40.5953636169434,41.2,-0.0149771887809038,3.03404998779297,3,-7.1681365966797,0,0,7.7727729797363,0,3.04902717657387,30.4272270202637,0
"Bassiana_duperreyi_GBIF","reg","cold","terrestrial",35.5372428894043,40.5953636169434,43.5,-0.0149771887809038,3.03404998779297,3,-5.05812072753911,0,0,7.9627571105957,0,3.04902717657387,32.5372428894043,0
"Chamaeleo_dilepis_IUCN","reg","cold","terrestrial",37.3172264099121,41.2124786376953,43.6,7.00572776794434,7.60661554336548,7.6,-3.8952522277832,0,0,6.2827735900879,0,0.60088777542114,29.7172264099121,0
"Chamaeleo_jacksonii_GBIF","reg","cold","terrestrial",34.4420547485352,40.9853553771973,41,9.8386116027832,5.30386257171631,5.3,-6.5433006286621,0,0,6.5579452514648,-4.53474903106689,0,0,-4.5386116027832
"Clubiona_diversa_GBIF","reg","cold","terrestrial",19.5027408599854,41.2124786376953,41.4,-17.1885147094727,-10.1826581954956,-10.2,-21.7097377777099,0,0,21.8972591400146,0,7.0058565139771,29.7027408599854,0
"Coleonyx_brevis_IUCN","reg","none","terrestrial",32.9779357910156,35.6810111999512,41.6,-1.91982519626617,8.52180290222168,8.5,-2.7030754089356,0,0,8.6220642089844,0,10.4416280984879,24.4779357910156,0
"Coleonyx_variegatus_IUCN","reg","cold","terrestrial",35.2057228088379,35.6810111999512,43,-6.74812746047974,7.61510610580444,7.6,-0.475288391113303,0,0,7.7942771911621,0,14.3632335662842,27.6057228088379,0
"Cophosaurus_texanus_IUCN","reg","cold","terrestrial",33.9869651794434,35.6810111999512,44.4,-6.03429889678955,15.4079160690308,15.4,-1.6940460205078,0,0,10.4130348205566,0,21.4422149658204,18.5869651794434,0
"Cordylus_cordylus_IUCN","reg","none","terrestrial",32.7428932189941,41.2124786376953,41.6,6.08632373809814,7.5028395652771,7.5,-8.4695854187012,0,0,8.8571067810059,0,1.41651582717896,25.2428932189941,0
"Cordylus_niger_IUCN","reg","none","terrestrial",21.3486404418945,40.9853553771973,41,6.08632373809814,7.41134119033813,7.4,-19.6367149353028,0,0,19.6513595581055,0,1.32501745223999,13.9486404418945,0
"Cordylus_niger_GBIF","reg","none","terrestrial",27.9486789703369,40.9853553771973,41,6.08632373809814,7.41134119033813,7.4,-13.0366764068604,0,0,13.0513210296631,0,1.32501745223999,20.5486789703369,0
"Cordylus_oelofseni_IUCN","reg","none","terrestrial",30.9419898986816,40.7343559265137,40.8,8.40512752532959,6.30075120925903,6.3,-9.7923660278321,0,0,9.8580101013184,-2.10437631607056,0,0,-2.10512752532959
"Cottus_cognatus_GBIF","reg","none","terrestrial",24.3604373931885,29.3988056182861,29.4,-41.4801826477051,3.50168967247009,3.5,-5.0383682250976,0,0,5.0395626068115,0,44.9818723201752,20.8604373931885,0
"Craugastor_fleischmanni_IUCN","reg","none","terrestrial",-Inf,31.3949661254883,31.4,Inf,6.03967094421387,6,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Crustulina_guttata_GBIF","reg","hot","terrestrial",22.2251739501953,41.2124786376953,41.8,-20.0892200469971,-7.9977560043335,-8,-18.9873046875,0,0,19.5748260498047,0,12.0914640426636,30.2251739501953,0
"Ctenophorus_decresii_IUCN","reg","cold","terrestrial",34.9272727966309,40.5953636169434,43.8,5.60424184799194,7.25405073165894,7,-5.6680908203125,0,0,8.8727272033691,0,1.649808883667,27.9272727966309,0
"Ctenophorus_decresii_GBIF","reg","cold","terrestrial",35.8463745117188,40.5953636169434,43.8,5.60424184799194,7.25405073165894,7,-4.7489891052246,0,0,7.9536254882812,0,1.649808883667,28.8463745117188,0
"Ctenotus_regius_IUCN","reg","none","terrestrial",39.4053688049316,40.5953636169434,45.1,8.05864906311035,8.72181987762451,8.7,-1.1899948120118,0,0,5.6946311950684,0,0.66317081451416,30.7053688049316,0
"Ctenotus_regius_GBIF","reg","none","terrestrial",39.4053688049316,40.5953636169434,45.1,6.5621919631958,8.72181987762451,8.7,-1.1899948120118,0,0,5.6946311950684,0,2.15962791442871,30.7053688049316,0
"Ctenotus_taeniolatus_IUCN","reg","none","terrestrial",36.7167091369629,40.5953636169434,44.7,2.70162296295166,11.4116010665894,11.4,-3.8786544799805,0,0,7.98329086303711,0,8.70997810363774,25.3167091369629,0
"Ctenotus_taeniolatus_GBIF","reg","none","terrestrial",38.0157661437988,40.5953636169434,44.7,2.70162296295166,11.4116010665894,11.4,-2.5795974731446,0,0,6.6842338562012,0,8.70997810363774,26.6157661437988,0
"Ctenotus_uber_IUCN","reg","none","terrestrial",40.5953636169434,40.5953636169434,45.5,9.80747890472412,9.1210765838623,9.1,0,0,0,4.9046363830566,-0.68640232086182,0,0,-0.70747890472412
"Ctenotus_uber_GBIF","reg","none","terrestrial",40.5953636169434,40.5953636169434,45.5,2.70162296295166,9.1210765838623,9.1,0,0,0,4.9046363830566,0,6.41945362091064,31.4953636169434,0
"Dendrobates_auratus_IUCN","reg","none","terrestrial",32.0223121643066,34.7728500366211,34.8,13.5165519714355,9.50590038299561,9.5,-2.7505378723145,0,0,2.7776878356934,-4.01065158843989,0,0,-4.0165519714355
"Desmognathus_fuscus_IUCN","reg","none","terrestrial",29.1645164489746,34.8242721557617,34.9,-18.2365417480469,-2.29093718528748,-2.3,-5.6597557067871,0,0,5.7354835510254,0,15.9456045627594,31.4645164489746,0
"Dipsosaurus_dorsalis_IUCN","reg","cold","terrestrial",35.2057228088379,35.6810111999512,47.5,-6.56204032897949,14.0066251754761,14,-0.475288391113303,0,0,12.2942771911621,0,20.5686655044556,21.2057228088379,0
"Egernia_cunninghami_IUCN","reg","cold","terrestrial",34.883731842041,40.5953636169434,41.9,2.70162296295166,4.76855564117432,4.7,-5.7116317749024,0,0,7.016268157959,0,2.06693267822266,30.183731842041,0
"Egernia_cunninghami_GBIF","reg","cold","terrestrial",36.3245849609375,40.5953636169434,41.9,2.70162296295166,4.76855564117432,4.7,-4.2707786560059,0,0,5.5754150390625,0,2.06693267822266,31.6245849609375,0
"Egernia_saxatilis_IUCN","reg","cold","terrestrial",32.9893417358398,40.5953636169434,41.8,2.70162296295166,4.57932233810425,4.5,-7.6060218811036,0,0,8.8106582641602,0,1.87769937515259,28.4893417358398,0
"Egernia_saxatilis_GBIF","reg","cold","terrestrial",34.1439971923828,40.5953636169434,41.8,2.70162296295166,4.57932233810425,4.5,-6.4513664245606,0,0,7.6560028076172,0,1.87769937515259,29.6439971923828,0
"Egernia_striolata_IUCN","reg","cold","terrestrial",38.2088203430176,40.5953636169434,44.2,3.22987151145935,6.14788961410522,6.1,-2.3865432739258,0,0,5.9911796569824,0,2.91801810264587,32.1088203430176,0
"Egernia_striolata_GBIF","reg","cold","terrestrial",39.4053688049316,40.5953636169434,44.2,2.70162296295166,6.14788961410522,6.1,-1.1899948120118,0,0,4.7946311950684,0,3.44626665115356,33.3053688049316,0
"Eleutherodactylus_coqui_IUCN","reg","cold","terrestrial",30.990592956543,35.6810111999512,37.2,16.4947032928467,7.54170894622803,7.5,-4.6904182434082,0,0,6.209407043457,-8.95299434661867,0,0,-8.9947032928467
"Elgaria_multicarinata_IUCN","reg","cold","terrestrial",32.9995803833008,35.6810111999512,41.4,-11.9110641479492,2.21110153198242,2.2,-2.6814308166504,0,0,8.4004196166992,0,14.1221656799316,30.7995803833008,0
"Eremias_argus_IUCN","reg","cold","terrestrial",26.5574417114258,41.2124786376953,44.9,-36.1765975952148,1.005695104599,1,-14.6550369262695,0,0,18.3425582885742,0,37.1822926998138,25.5574417114258,0
"Eremias_brenchleyi_IUCN","reg","cold","terrestrial",26.5386028289795,41.2124786376953,43.6,-18.5035877227783,3.419114112854,3.4,-14.6738758087158,0,0,17.0613971710205,0,21.9227018356323,23.1386028289795,0
"Eremias_multiocellata_IUCN","reg","cold","terrestrial",22.4228591918945,41.0549392700195,41.1,-38.9829902648926,9.01666927337646,9,-18.632080078125,0,0,18.6771408081055,0,47.9996595382691,13.4228591918945,0
"Eremias_multiocellata_GBIF","reg","cold","terrestrial",26.3219947814941,41.0549392700195,41.1,-38.9829902648926,9.01666927337646,9,-14.7329444885254,0,0,14.7780052185059,0,47.9996595382691,17.3219947814941,0
"Eremiascincus_fasciolatus_IUCN","reg","none","terrestrial",36.3943099975586,40.5953636169434,41.2,11.4657583236694,9.00271034240723,9,-4.2010536193848,0,0,4.8056900024414,-2.46304798126217,0,0,-2.4657583236694
"Eremiascincus_fasciolatus_GBIF","reg","none","terrestrial",40.5953636169434,40.5953636169434,41.2,7.25405073165894,9.00271034240723,9,0,0,0,0.604636383056601,0,1.74865961074829,31.5953636169434,0
"Eulamprus_heatwolei_IUCN","reg","cold","terrestrial",31.2009716033936,39.4949722290039,39.5,2.70162296295166,5.38275861740112,5.3,-8.2940006256103,0,0,8.2990283966064,0,2.68113565444946,25.9009716033936,0
"Eulamprus_kosciuskoi_IUCN","reg","cold","terrestrial",30.1984825134277,40.176586151123,40.2,3.22987151145935,2.70162296295166,2.5,-9.9781036376953,0,0,10.0015174865723,-0.52824854850769,0,0,-0.72987151145935
"Eulamprus_kosciuskoi_GBIF","reg","cold","terrestrial",35.5372428894043,40.176586151123,40.2,3.22987151145935,2.70162296295166,2.5,-4.6393432617187,0,0,4.66275711059571,-0.52824854850769,0,0,-0.72987151145935
"Eulamprus_quoyii_IUCN","reg","cold","terrestrial",36.176342010498,39.7544212341309,39.8,3.22987151145935,6.05919933319092,6,-3.5780792236329,0,0,3.623657989502,0,2.82932782173157,30.176342010498,0
"Eulamprus_quoyii_GBIF","reg","cold","terrestrial",38.2663955688477,39.7544212341309,39.8,2.70162296295166,6.05919933319092,6,-1.4880256652832,0,0,1.5336044311523,0,3.35757637023926,32.2663955688477,0
"Eulamprus_tympanum_IUCN","reg","cold","terrestrial",30.5093994140625,38.9898643493652,39,2.70162296295166,2.70162296295166,2.5,-8.4804649353027,0,0,8.4906005859375,0,0,0,-0.20162296295166
"Eulamprus_tympanum_GBIF","reg","cold","terrestrial",36.3245849609375,38.9898643493652,39,2.70162296295166,2.70162296295166,2.5,-2.6652793884277,0,0,2.6754150390625,0,0,0,-0.20162296295166
"Eurycea_bislineata_IUCN","reg","cold","terrestrial",23.9382514953613,34.9983558654785,35,-25.693473815918,-1.9887820482254,-2,-11.0601043701172,0,0,11.0617485046387,0,23.7046917676926,25.9382514953613,0
"Gehyra_variegata_IUCN","reg","none","terrestrial",40.5953636169434,40.5953636169434,43.8,6.90815401077271,6.05919933319092,6,0,0,0,3.2046363830566,-0.848954677581791,0,0,-0.90815401077271
"Gehyra_variegata_GBIF","reg","none","terrestrial",40.5953636169434,40.5953636169434,43.8,3.33661890029907,6.05919933319092,6,0,0,0,3.2046363830566,0,2.72258043289185,34.5953636169434,0
"Hemachatus_haemachatus_IUCN","reg","none","terrestrial",32.7428932189941,41.2124786376953,43.1,6.08632373809814,3.71905946731567,3.7,-8.4695854187012,0,0,10.3571067810059,-2.36726427078247,0,0,-2.38632373809814
"Hemidactylus_frenatus_IUCN","reg","none","terrestrial",39.9606590270996,41.2124786376953,42.4,3.03407287597656,11.9001989364624,11.9,-1.2518196105957,0,0,2.4393409729004,0,8.86612606048584,28.0606590270996,0
"Hemidactylus_turcicus_IUCN","reg","cold","terrestrial",37.4236221313477,41.0549392700195,41.1,-7.87531518936157,10.504264831543,10.5,-3.6313171386718,0,0,3.6763778686523,0,18.3795800209046,26.9236221313477,0
"Hemiergis_decresiensis_IUCN","reg","cold","terrestrial",34.2464294433594,39.2798652648926,39.3,4.60133600234985,6.82841777801514,6.8,-5.0334358215332,0,0,5.05357055664059,0,2.22708177566529,27.4464294433594,0
"Heteronotia_binoei_IUCN","reg","none","terrestrial",40.5953636169434,40.5953636169434,40.6,6.5621919631958,9.66168594360352,9.6,0,0,0,0.00463638305659941,0,3.09949398040772,30.9953636169434,0
"Heteronotia_binoei_GBIF","reg","none","terrestrial",40.5953636169434,40.5953636169434,40.6,4.84880352020264,9.66168594360352,9.6,0,0,0,0.00463638305659941,0,4.81288242340088,30.9953636169434,0
"Hypomesus_nipponensis_GBIF","reg","none","terrestrial",26.2527332305908,28.9936428070068,29,-17.3857231140137,2.53081250190735,2.5,-2.740909576416,0,0,2.7472667694092,0,19.916535615921,23.7527332305908,0
